Time,PPG_Rate
0,92
10,82
20,88
30,91
40,88
50,81
60,78
70,84
80,85
90,87
100,89
110,92
120,94
130,94
140,89
150,96
160,91
170,95
180,89
190,87
200,86
210,94
220,91
230,99
240,101
250,95
260,98
270,107
280,95
290,99
300,95
